"date","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","r11","r12","r13","r14","r15","r16","r17","r18","r19","r20","r21","r22","r23","r24","r25","r26","r27","r28","r29","r30","r31","r32","r33","r34","r35","r36","r37","r38","r39","r40","r41","r42","r43","r44","r45","r46","r47","r48","r49","r50","r51","r52","r53","r54","r55","r56","r57","r58","r59","r60","r61","r62","r63","r64","r65","r66","r_LH_lag","r_on","r_FH","r_LH"
2012-09-28,-0.000909722222222187,-0.00173550850399162,0.000222515819484181,-0.000347874486885003,0.000487363364199522,-0.000556870388417008,-0.00100091055057039,-0.000208623087621707,-0.000917673558487819,0.000835189309576823,0,0.00118400891489046,-0.000104365976691501,6.95555400986869e-05,-0.000487092060399541,-0.000834492350486826,-0.000139178844815513,-0.00166956521739137,-0.00111335328091289,-0.00125191264431779,0.000208855472013436,0.00110662583518928,0.000556792873051215,0.00222980976935427,0.00209683037269226,0.00292479108635102,0.00320178186120978,0.00265852793748556,0.00222593210907074,0.00111242438990478,0.00141813404147362,0.000208304402166348,-0.000901963505168912,-0.00115378161632029,-6.66296501943275e-05,0.000832696715049597,0.00052063447988604,6.94203401596649e-05,-6.24999999998543e-05,-0.000208253791954438,0.000691328683754433,0.00055582579683966,0.000797890793034162,0.0031931139802861,0.00325714801619537,0.00268009026210714,0.00138725116182292,0.00124835286774405,0.000998301500918508,-0.00166066980348745,-0.00103834971618444,-0.00104562671818631,-0.00124679642585024,-0.00187019463877547,-0.00205694339596507,-0.00117826448572211,-0.00124731480839868,-0.000901150700124753,-0.000624176433872026,-6.93962526022718e-05,-8.32801265857608e-05,-0.000485740059676831,-0.000346909040449428,-0.00107541802539379,-0.000416377515614186,-0.00104101603164697,-2.07335531090536e-05,-0.00435413642960814,-0.0027766208524227,-0.000277893566763887
2012-10-01,0.00490194724485571,0.00505315092017589,0.00525697706548778,0.00448802043775443,0.00539232630487385,0.00504492052522476,-0.0010987432823083,-0.00118122132791254,-0.00110636952742194,-0.00137475941710197,-0.000618854431685412,-0.000618854431685412,0.000756689825961221,-0.000205583058305869,0.000756741882223411,0.000963656387665157,0.000481629283060281,0.000412825099766145,-0.000893593621116295,-0.000344542779352919,-0.000481886299580681,-0.000756429652042256,-0.00116910803933701,-0.00171939477303984,-0.00127278981768142,-0.00137589433131546,-0.00144360484429495,-0.000963457435826931,-6.88515560453018e-05,0.000688942473303422,-0.000103330692659998,0.000275558004960041,0.000275501067566575,-0.0015843493834814,-0.00296082076705895,-0.00247848537005169,-0.00275576989321391,-0.00371900826446281,-0.00481994078358461,-0.00262177452739065,-0.00191505524861901,-0.00138035751259569,-0.00138169257340237,-0.00103691414350893,0.000276759150349415,0.000968456004427187,0.00157276330984701,0.00103669914990667,0.00276720857834634,0.00249117708117086,0.00179843674344626,6.91085003456937e-05,-6.90846286700575e-05,-0.000690417011875111,-0.0013790962400827,-0.000276109615517273,0.00048332527791195,0.00103655587036156,0.000759983418543442,0.000985905762056039,-0.000622452074299118,-0.000966650555824122,-0.00324361628709458,-0.00338257628054683,-0.004970659302727,-0.00436698101291599,-0.000277893566763887,0.00465601111883251,0.00089921837172291,0.000554592720970692
2012-10-02,-0.00448059557455027,-0.00220902940770418,-0.00179570412321284,-0.00151912719237679,-0.000828672053035051,0.000138188350722102,0.00283894197479584,0.00180572851805727,0.00145298553933437,0.000818118948824331,-0.00212868892114171,-0.00234887737478418,-0.00283090519919926,-0.00325273996726527,-0.0018654138455162,-0.00171574707552535,0.000124669280104239,-0.000138494564088432,-0.000124636476942275,-0.00193999861428673,-0.00238803903924689,-0.00290717796082218,-0.00193905817174511,-0.00228547683357561,-0.00188363042063122,0.000555362721277319,0.000659150043365031,0.00159666782367229,0.00104079933388856,0.00138831042621113,0,0.000624436272809392,0.000208015531826478,-0.000346548378153622,0.000138628959589493,-0.000415915707749903,0.000763199888989208,6.93385106087518e-05,6.9324090121281e-05,0,-0.000693048721325029,-0.00017337031900122,-0.00062396006655574,0.000832004437357092,0.000623873561624855,0.000485335921791785,6.93529370967561e-05,-0.000381480839257931,-6.93721817552895e-05,-0.00180117769310695,-0.00103914097679259,-0.00110880110880129,-0.000831484049930609,-0.000902026089369956,-0.00124878590259458,-0.00114511763481151,-0.00173370319001387,-0.00152629388094905,-0.000902969945190235,-0.000626432391138354,1.38927479831352e-06,0.000729546638874368,0.000486279958318958,0.00132017787659833,0.00159777700590502,0.00222585437922773,0.000554592720970692,0.00381071156377732,-0.00103533959138602,0.00180210664116842
2012-10-03,-0.0033961474412858,-0.00138303021921038,0.000403432288422989,0.00256332889502819,0.00290878869727829,0.00310738981332825,0.00304941437383044,0.00256214943563471,0.00108391673693342,-0.00138054807758692,-0.00145017609281128,-0.0013714921517104,0.000103641263041521,0.000750794308606251,0.00314389359129397,0.00297228174466024,0.0036652835408022,0.00304810616533047,0.00252858475249562,0.00173443477648694,-0.000206640033062366,0.00122674017918678,0.000702818163026198,0.000950930602738209,0.000806279330995086,0.000482292958522867,0.000482259731312329,-0.000192733930808431,0.000192794976313637,0.000626467206851222,0.00125320186189981,0.0011018524894979,0.000550888307395692,0.000619621342512922,0.000688420762770425,-0.000343997248021921,-0.000825252733649751,-0.00109376074843492,-0.000275292498279511,-0.00055043346635486,-0.000481563015960473,-0.000137646249139811,-0.00123890150732997,-0.0023483069464435,-0.0024783147459726,-0.00234063059341871,-0.00220249156858687,-0.00234030837004406,-0.0012404382881952,0.000788292952301983,0.000690131124913673,0,-0.00103469683382773,-0.000896922864633609,0,4.0004359095791e-05,-0.000137931034482786,-6.90035881865114e-05,0.000207153708051466,0.000345280022097993,-0.000862485337749241,-0.00157941927029459,-0.00117257552765893,-0.00048305845007246,0.000345184673800514,0.00124257904183334,0.00180210664116842,0.00200719822812867,-0.00234924362782352,0.000344732487589816
2012-10-04,0.000984022847458688,0.00390928265693824,0.00432751751614235,0.00336353651839638,0.00401165027202288,0.00329534532472886,0.002057350620841,-6.84369011770825e-05,-0.00123110594350595,-0.00123144284052801,-0.0010262725779967,-0.000266867387436642,-0.000410077640910278,-0.00157415645746373,-0.000547832637129431,-0.000616480580861722,-0.00150674611327994,-0.0024024476218506,-0.00171906033833302,-0.000891143405538752,-0.00106200753682772,-0.000479780671692853,0,0.000548885077187089,0.000349892630986837,0.00164665523156104,0.00161185225830796,0.00116574093122113,0.00198916249399828,0.00130288692312974,0.00185172484740415,0.000136995684635766,-0.000684790796411705,-0.000410958904109582,-0.00171823658269443,-0.000684837693466833,-0.000753012048192891,6.84884596946489e-05,0.000342630028095536,0.000616006578045836,0.00144690013646098,0.00123355263157898,0.00109611564020007,0.000899191891521545,0.000959035484312976,0.00020612217087046,0,0.000410677618069899,-0.00034216108944074,-0.000727328460301102,-0.000684369011771158,-0.000342325071888361,-0.000479320734045441,-0.000821018062397427,-0.000376506024096446,0.000171180115717817,0.0008218052321598,0.000958838435723752,0.000715900527505697,0.000479320734045663,0.000992980653997444,0.000506606421578848,0,0.000547382825863751,-0.000167722634682899,-0.000136883170214319,0.000344732487589816,0.00323936866772345,0.000687001923605379,0.000752960503799027
2012-10-05,-0.000612578273890385,-0.000680503572643709,0.0012338946076762,0.00143042027109885,0.000749183451279167,0.00108910217139746,0.00197507321392076,0.00108954715696297,-0.000136173921332361,-0.00142837709155219,-0.00175494543078425,-0.0013530971646154,-0.00212071778140299,-0.00163254200394514,-0.000211098324151782,0.000160070839861026,-0.000286080156935431,-0.00106215658639219,8.17394147458739e-05,-0.000136267629624598,-0.001430322844299,-0.00114755828881008,-0.000647271240716729,-0.000238557748014845,-0.00122599100939935,-0.00149914821124364,0.000613873542050225,-0.000122046841441348,-0.000374978694392403,-7.49931824379768e-05,0.000800600109110761,0.00136490820992274,0.000545330606680494,0.000156157196425921,0.000545628154412725,0.000415902474278695,-0.00032298200976566,6.81523887413604e-06,-0.000559340509606154,0.000486125315333874,-0.000136332651669901,-0.00149935255230693,-0.00149955694908321,-0.00126762579141426,-0.00121269629626597,-0.0025296218583315,-0.00143168802836113,-0.000409528359838984,-0.000341320226636688,-0.00119417243849995,-0.000477750477750671,0.000716676425034812,-0.000273093466238716,-0.000409696142028015,-0.000682873531821837,-0.000546560087449688,-0.000682826903379952,-0.00119474313022694,-0.00259509663320356,-0.00293667600245906,-0.00184501845018459,-0.00198236379793559,-0.00286299965835313,-0.00198222829801786,0.000410818212940756,0.000684433622613279,0.000752960503799027,0.00451436388508908,0.000340460302328705,0.000616185129398872
2012-10-08,0.00116870617351839,0.0013065603080733,0.000412144525346658,0.00123779397606927,-0.000686813186813184,-0.000824458948814888,-0.00105198104786097,-0.000137353203763513,0.0008926119198025,0.000480769230769118,0.00144329896907225,0.00123770886337082,0.00139678629169748,-0.000395631568102295,-0.00157782808534002,-0.00130431797899355,-0.00157847779836673,-0.000624957077123844,-0.00157880285557399,-0.000909763049327772,-0.000927580046722443,-0.00061864173769588,-0.000206213912565256,-0.00013056714243509,0,0.000426409903713676,0.000790894398404518,0.00110048834170184,0.00034376074252318,0.000103092783505065,0.000489515297352972,0.000295609849995326,0.000135376580538749,-0.000206114737203666,6.87285223366363e-05,0.00072157509535109,0.000335346327545505,0.000240541562145591,2.06129324142879e-06,0.00055662451896632,0.000412342794309684,-0.000206015657189917,0.000549563783746709,0.000343548165452789,0.000412257798543481,-0.000273349770949283,6.86954729685052e-05,-0.000206058108386586,-0.000274630964641198,-0.000206058108386586,-0.000343406593406481,0.000541353052873728,0.000240417639785662,0.00034350096180269,-0.000137353203763513,0.00034350096180269,6.87049124010741e-05,-0.000343312276846919,-0.000363973491741887,-0.000206029805645214,0.00103029054193282,0.000789780921639949,0.00144270403957147,0.00137372072257702,0.0013602451189183,0.000961670559142647,0.000616185129398872,-0.00465275401984266,0.000549941568708467,-0.000548998078506835
2012-10-09,0.000412739905069737,-0.00048119887261977,-0.0013048554357532,0.00107781908882298,0.000880754145737184,0.000275273553093314,-6.87616035207617e-05,-0.00123796423658873,-0.00171915830009628,-0.00419388105878293,-0.00486738439962053,-0.00474716202270375,-0.005948287718333,-0.00392507919019414,-0.00413308534821244,-0.00303714443523884,-0.00179620034542305,-0.00186644545831616,-0.000449655840337626,-0.00132042862080883,-0.000968389015701621,-0.000139196579503897,-0.00048446259256707,0.000277027494979043,-0.000138417883590591,0.000214593760167192,0.00131551616700132,0.00150505610195317,0.000796288602686657,0.000761614623000728,-0.000276874091506785,-0.000346044708976478,-0.00110634766975515,-0.0013734696291009,-0.0011415920019372,-0.00117614501176133,0,0.000138465798947829,0.000830679772947596,0.00118629876861776,0.00131606289395303,0.000969730553439074,0.000553901544000368,0.000877751626747969,0.000345829298658007,0.000138341287957422,0.000280160486995085,0.000138398726731825,0.000277489447097157,9.12946410045468e-05,-0.000483993638940694,0.000414966456877996,0.000411478521858299,0.000760395765585065,0.000276028864732769,-0.000345781466113304,-0.000207526286662985,-0.000392671966816471,-0.000138255219134575,0.000484651883747134,0.000216474168337921,0.000449671393981221,-6.91897875872982e-05,-0.00105952423765432,-0.0020395464601769,-0.00276414898763044,-0.000548998078506835,-0.00171656138423515,-0.0005502441708507,-0.000692952671332514
2012-10-10,-0.00114432346209858,0.000208333333333366,0.000263943877196748,-0.000381798618583229,0.000590421282950837,0.00250173731758152,0.00134004513105346,0.0011803096577101,-5.55524693073295e-05,0,0.000208261020478995,-0.00145570497712444,-0.00144226102150913,-0.000893203883495008,0.000347222222222276,-0.000416666666666732,-0.000971682398667517,-0.000624783061436984,-0.00131935282272067,-0.00222251220229996,-0.00152724748351263,-0.0011810476587466,-0.00277893566763932,-0.00225757154765227,-0.000695313586427493,-0.000302606590562804,-0.000590975457136933,-0.00118244418167923,0.000627002926013587,0.000104431371183988,-0.00119677150013919,-0.00186141989805688,-0.00219138056975898,-0.00160167130919209,-0.00208870013228424,-0.00327184128089109,-0.00249393930949926,-0.00125488008923591,-0.00111552673778148,-0.000209248796819383,0.000139538128793637,0.00118731666433858,0.0014665828619318,0.000907441016333888,0,-0.000279056788056287,-0.000767352633414653,-0.000627833972793868,0.000139470013946985,0.000836878443406075,0.000767781112584576,0.000907187718073965,0.000698129014241822,0.000889990227558313,6.97252823875782e-05,-0.00160267577172313,-0.000348723671362738,-0.00111552673778148,6.97641970139884e-05,-0.000749716676837209,-0.000697204211113411,0.000767727526521433,0.000767459708365115,0.000139596565924327,-0.000906871294035549,6.97934115019283e-05,-0.000692952671332514,-0.000693433187712311,-0.00145722017902994,0.000279154162886597
2012-10-11,-0.000832177531206457,-0.000276005547850122,6.93673695892905e-05,0.000659264399722304,0.00124921923797627,0.00104116054695647,0.000902276513048195,0.000380132657973542,0.00180342651036991,0.00142168591143954,0.000748596381783928,0.00117875468034945,0.00138686637542462,0.000312034115729887,-0.00103856539500102,-0.00256232686980618,-0.0020640263752093,-0.00166216496987315,-0.00242365487154628,-0.00152502426174961,-0.0025644579983366,-0.00048739845865442,-0.00180455302609672,-0.00173430454387791,-0.00138831042621124,-0.000972646487086837,0.000416927246195575,-6.80745597035903e-05,0.000347656793213913,-0.000208478109798516,0.000208536076740984,0.000209173182191158,-0.00114607209835382,0.000277874261896738,0.00125112949190243,0.00045179676096474,0.000764472861213505,0.00041686931147078,0.00100830986405187,-0.000416695603861372,-0.00194376952447073,-0.00091708062667184,-0.00208333333333344,-0.00215292728661709,-0.00291767974991308,-0.00260543319669282,-0.00208666620296316,-0.00196797007016536,-0.000800278357689477,-0.00112750556792873,0.00111474952971502,0.000661767266901148,0.00125461769010937,0.00125418060200655,0.000557161263363026,0.000710712245153955,-0.00111350824692047,-0.00118343195266279,-0.000835363731291339,-0.00118302018093241,-0.000730866947412312,-0.00090516641136329,0.000905733992893509,0.000766657373850066,0.000696718456071777,0.00140737128126522,0.000279154162886597,0.00676759924649417,-0.00159390159390171,-0.00230985445133991
2012-10-12,0.00243953439743505,0.00174240312238649,0.0035589672016747,0.00187533550379593,0.00069652434352574,-0.00201002928104932,-0.00264219162842438,-0.00146107284491737,-0.00187747722689668,-0.00180919908148369,-0.00125287116308193,-0.000348456338420844,-0.000278862242052424,-0.000905797101449446,-0.00306534763828892,-0.00264900662251655,-0.0028573419750505,-0.00292805354155035,-0.00418410041841,-0.00432387195759798,-0.00293501048218026,-0.00216677151044942,-0.00182625104836454,-0.00126555726471833,0.000490196078431371,0.00105064089094342,0.00154191197084375,0.000560381059120374,9.10244946905614e-06,-0.000203025784274558,0.000139987401133856,-0.000209907640638107,-0.000629811056683027,-0.000630075609073133,-0.000280072818932831,0.00031510398431478,-0.0003499195185106,-0.000629855133319146,-0.00063020796862967,0.00030262697022776,-7.00378204229191e-05,-0.000511007665114804,-0.000140016802016363,-0.000140056022409074,-7.00672645739253e-05,-0.000582660798973622,-0.000161098269944593,0.00082643470465471,0.00048102506651726,0.000490264742961211,0.00105808983252742,0.00108611870226327,0.00140108023285945,0.000839748075577296,0.000778927934819151,0.00131466573328676,0.000832977509607202,0.000944948027858494,0.000930414769110266,0.000223744930778702,-0.000419580419580456,-0.000613823758475185,0.000209819555182511,0.000489510489510403,-0.000698909700866834,-0.000433408830355253,-0.00230985445133991,0.00027894002789397,0.00236335750139438,-0.000699349604867616
